state,district,year,nitrate
Maharashtra,Sindhudurg,2004,7.0516129
Maharashtra,Sindhudurg,2005,4.2199998
Maharashtra,Sindhudurg,2006,10.247429
Maharashtra,Sindhudurg,2007,5.0173531
Maharashtra,Sindhudurg,2008,4.4551854
Maharashtra,Sindhudurg,2009,4.3846154
Maharashtra,Sindhudurg,2010,4.5416665
Maharashtra,Sindhudurg,2011,14.533334
Maharashtra,Sindhudurg,2012,2.4857142
Maharashtra,Sindhudurg,2013,35.836666
Maharashtra,Sindhudurg,2014,14.195652
Maharashtra,Sindhudurg,2015,10.735294
Maharashtra,Sindhudurg,2016,8.5581398
Maharashtra,Sindhudurg,2017,25.372093
Maharashtra,Sindhudurg,2018,5.5688887
Madhya Pradesh,Singrauli,2000,35.836666
Madhya Pradesh,Singrauli,2001,15.857142
Madhya Pradesh,Singrauli,2002,14.571428
Madhya Pradesh,Singrauli,2003,35.836666
Madhya Pradesh,Singrauli,2004,10.4
Madhya Pradesh,Singrauli,2005,6.7800002
Madhya Pradesh,Singrauli,2006,12.285714
Madhya Pradesh,Singrauli,2007,10.857142
Madhya Pradesh,Singrauli,2008,35.836666
Madhya Pradesh,Singrauli,2009,13.685715
Madhya Pradesh,Singrauli,2010,10.583333
Madhya Pradesh,Singrauli,2011,10.657143
Madhya Pradesh,Singrauli,2012,20.285715
Madhya Pradesh,Singrauli,2013,26.416666
Madhya Pradesh,Singrauli,2014,18.529411
Madhya Pradesh,Singrauli,2015,12.294118
Madhya Pradesh,Singrauli,2016,12.411765
Madhya Pradesh,Singrauli,2017,17.952381
Madhya Pradesh,Singrauli,2018,23.411764
Himachal Pradesh,Sirmaur,2000,35.836666
Himachal Pradesh,Sirmaur,2001,35.836666
Himachal Pradesh,Sirmaur,2002,35.836666
Himachal Pradesh,Sirmaur,2003,35.836666
Himachal Pradesh,Sirmaur,2004,35.836666
Himachal Pradesh,Sirmaur,2005,7.9272728
Himachal Pradesh,Sirmaur,2006,7.9200001
Himachal Pradesh,Sirmaur,2007,24.616667
Himachal Pradesh,Sirmaur,2008,16.245455
Himachal Pradesh,Sirmaur,2009,23.035
Himachal Pradesh,Sirmaur,2010,22.588751
Himachal Pradesh,Sirmaur,2011,11.69
Himachal Pradesh,Sirmaur,2012,16.200001
Himachal Pradesh,Sirmaur,2013,35.836666
Himachal Pradesh,Sirmaur,2014,9.8999996
Himachal Pradesh,Sirmaur,2015,16.111111
Himachal Pradesh,Sirmaur,2016,35.836666
Himachal Pradesh,Sirmaur,2017,35.836666
Himachal Pradesh,Sirmaur,2018,15.10375
Rajasthan,Sirohi,2000,56.553333
Rajasthan,Sirohi,2001,43.46154
Rajasthan,Sirohi,2002,33.296249
Rajasthan,Sirohi,2003,35.836666
Rajasthan,Sirohi,2004,25.4
Rajasthan,Sirohi,2005,40.5
Rajasthan,Sirohi,2006,35.836666
Rajasthan,Sirohi,2007,107.00625
Rajasthan,Sirohi,2008,69.638092
Rajasthan,Sirohi,2009,43.0
Rajasthan,Sirohi,2010,123.86667
Rajasthan,Sirohi,2011,78.800003
Rajasthan,Sirohi,2012,64.294121
Rajasthan,Sirohi,2013,49.333332
Rajasthan,Sirohi,2014,115.52941
Rajasthan,Sirohi,2015,106.54546
Rajasthan,Sirohi,2016,66.14286
Rajasthan,Sirohi,2017,53.728333
Rajasthan,Sirohi,2018,86.300003
Haryana,Sirsa,2000,90.636108
Haryana,Sirsa,2001,35.836666
Haryana,Sirsa,2002,35.836666
Haryana,Sirsa,2003,35.836666
Haryana,Sirsa,2004,74.42424
Haryana,Sirsa,2005,105.59666
Haryana,Sirsa,2006,72.21212
Haryana,Sirsa,2007,77.672226
Haryana,Sirsa,2008,109.12846
Haryana,Sirsa,2009,165.15161
Haryana,Sirsa,2010,24.98
Haryana,Sirsa,2011,69.272331
Haryana,Sirsa,2012,41.030434
Haryana,Sirsa,2013,104.39474
Haryana,Sirsa,2014,38.439999
Haryana,Sirsa,2015,35.836666
Haryana,Sirsa,2016,72.242859
Haryana,Sirsa,2017,65.624542
Haryana,Sirsa,2018,60.149033
Bihar,Sitamarhi,2000,35.836666
Bihar,Sitamarhi,2001,35.836666
Bihar,Sitamarhi,2002,35.836666
Bihar,Sitamarhi,2003,35.836666
Bihar,Sitamarhi,2004,35.836666
Bihar,Sitamarhi,2005,35.836666
Bihar,Sitamarhi,2006,35.836666
Bihar,Sitamarhi,2007,35.836666
Bihar,Sitamarhi,2008,35.836666
Bihar,Sitamarhi,2009,35.836666
Bihar,Sitamarhi,2010,35.836666
Bihar,Sitamarhi,2011,35.836666
Bihar,Sitamarhi,2012,35.836666
Bihar,Sitamarhi,2013,11.066667
Bihar,Sitamarhi,2014,35.836666
Bihar,Sitamarhi,2015,35.836666
Bihar,Sitamarhi,2016,0.0
Bihar,Sitamarhi,2017,35.836666
Bihar,Sitamarhi,2018,35.836666
Uttar Pradesh,Sitapur,2000,21.75
Uttar Pradesh,Sitapur,2001,11.5
Uttar Pradesh,Sitapur,2002,3.3222222
Uttar Pradesh,Sitapur,2003,35.836666
Uttar Pradesh,Sitapur,2004,35.836666
Uttar Pradesh,Sitapur,2005,35.836666
Uttar Pradesh,Sitapur,2006,35.836666
Uttar Pradesh,Sitapur,2007,35.836666
Uttar Pradesh,Sitapur,2008,35.836666
Uttar Pradesh,Sitapur,2009,35.836666
Uttar Pradesh,Sitapur,2010,35.836666
Uttar Pradesh,Sitapur,2011,35.836666
Uttar Pradesh,Sitapur,2012,35.836666
Uttar Pradesh,Sitapur,2013,35.836666
Uttar Pradesh,Sitapur,2014,35.836666
Uttar Pradesh,Sitapur,2015,35.836666
Uttar Pradesh,Sitapur,2016,17.023333
Uttar Pradesh,Sitapur,2017,35.836666
Uttar Pradesh,Sitapur,2018,32.0
Tamilnadu,Sivaganga,2000,51.083332
Tamilnadu,Sivaganga,2001,34.547367
Tamilnadu,Sivaganga,2002,9.0723534
Tamilnadu,Sivaganga,2003,35.836666
Tamilnadu,Sivaganga,2004,12.444445
Tamilnadu,Sivaganga,2005,2.7
Tamilnadu,Sivaganga,2006,28.0
Tamilnadu,Sivaganga,2007,46.174999
Tamilnadu,Sivaganga,2008,35.836666
Tamilnadu,Sivaganga,2009,51.636364
Tamilnadu,Sivaganga,2010,64.900002
Tamilnadu,Sivaganga,2011,6.0
Tamilnadu,Sivaganga,2012,72.0
Tamilnadu,Sivaganga,2013,32.0
Tamilnadu,Sivaganga,2014,51.333332
TamilNadu,Sivaganga,2015,35.836666
Tamilnadu,Sivaganga,2016,60.97921
Tamilnadu,Sivaganga,2017,21.714285
Tamilnadu,Sivaganga,2018,41.855556
Assam,Sivasagar,2000,35.836666
Assam,Sivasagar,2001,35.836666
Assam,Sivasagar,2002,35.836666
Assam,Sivasagar,2003,35.836666
Assam,Sivasagar,2004,35.836666
Assam,Sivasagar,2005,35.836666
Assam,Sivasagar,2006,35.836666
Assam,Sivasagar,2007,35.836666
Assam,Sivasagar,2008,35.836666
Assam,Sivasagar,2009,35.836666
Assam,Sivasagar,2010,1.55
Assam,Sivasagar,2011,35.836666
Assam,Sivasagar,2012,35.836666
Assam,Sivasagar,2013,0.60000002
Assam,Sivasagar,2014,10.25
Assam,Sivasagar,2015,3.1666665
Assam,Sivasagar,2016,0.62
Assam,Sivasagar,2017,35.836666
Assam,Sivasagar,2018,35.836666
Bihar,Siwan,2000,35.836666
Bihar,Siwan,2001,35.836666
Bihar,Siwan,2002,35.836666
Bihar,Siwan,2003,35.836666
Bihar,Siwan,2004,35.836666
Bihar,Siwan,2005,35.836666
Bihar,Siwan,2006,35.836666
Bihar,Siwan,2007,35.836666
Bihar,Siwan,2008,35.836666
Bihar,Siwan,2009,35.836666
Bihar,Siwan,2010,35.836666
Bihar,Siwan,2011,35.836666
Bihar,Siwan,2012,35.836666
Bihar,Siwan,2013,18.799999
Bihar,Siwan,2014,35.836666
Bihar,Siwan,2015,35.836666
Bihar,Siwan,2016,16.740667
Bihar,Siwan,2017,35.836666
Bihar,Siwan,2018,35.836666
Himachal Pradesh,Solan,2000,35.836666
Himachal Pradesh,Solan,2001,21.35
Himachal Pradesh,Solan,2002,26.415384
Himachal Pradesh,Solan,2003,35.836666
Himachal Pradesh,Solan,2004,12.0
Himachal Pradesh,Solan,2005,22.955555
Himachal Pradesh,Solan,2006,27.542727
Himachal Pradesh,Solan,2007,31.333334
Himachal Pradesh,Solan,2008,31.700001
Himachal Pradesh,Solan,2009,39.563
Himachal Pradesh,Solan,2010,36.655834
Himachal Pradesh,Solan,2011,44.50909
Himachal Pradesh,Solan,2012,44.922222
Himachal Pradesh,Solan,2013,35.836666
Himachal Pradesh,Solan,2014,23.142857
Himachal Pradesh,Solan,2015,30.5
Himachal Pradesh,Solan,2016,11.0
Himachal Pradesh,Solan,2017,21.0
Himachal Pradesh,Solan,2018,47.055
Maharashtra,Solapur,2000,102.08334
Maharashtra,Solapur,2001,24.78125
Maharashtra,Solapur,2002,40.299999
Maharashtra,Solapur,2003,35.836666
Maharashtra,Solapur,2004,161.71428
Maharashtra,Solapur,2005,81.349998
Maharashtra,Solapur,2006,97.428574
Maharashtra,Solapur,2007,57.75
Maharashtra,Solapur,2008,70.342857
Maharashtra,Solapur,2009,75.161293
Maharashtra,Solapur,2010,62.125
Maharashtra,Solapur,2011,78.547623
Maharashtra,Solapur,2012,41.0
Maharashtra,Solapur,2013,35.836666
Maharashtra,Solapur,2014,31.709524
Maharashtra,Solapur,2015,33.772728
Maharashtra,Solapur,2016,27.642857
Maharashtra,Solapur,2017,81.53846
Maharashtra,Solapur,2018,32.07143
Uttar Pradesh,Sonbhadra,2000,7.590909
Uttar Pradesh,Sonbhadra,2001,35.836666
Uttar Pradesh,Sonbhadra,2002,10.066667
Uttar Pradesh,Sonbhadra,2003,35.836666
Uttar Pradesh,Sonbhadra,2004,63.709091
Uttar Pradesh,Sonbhadra,2005,35.836666
Uttar Pradesh,Sonbhadra,2006,35.836666
Uttar Pradesh,Sonbhadra,2007,35.836666
Uttar Pradesh,Sonbhadra,2008,35.836666
Uttar Pradesh,Sonbhadra,2009,35.836666
Uttar Pradesh,Sonbhadra,2010,35.836666
Uttar Pradesh,Sonbhadra,2011,35.836666
Uttar Pradesh,Sonbhadra,2012,35.836666
Uttar Pradesh,Sonbhadra,2013,35.836666
Uttar Pradesh,Sonbhadra,2014,35.836666
Uttar Pradesh,Sonbhadra,2015,35.836666
Uttar Pradesh,Sonbhadra,2016,21.033333
Uttar Pradesh,Sonbhadra,2017,35.836666
Uttar Pradesh,Sonbhadra,2018,28.527273
Odisha,Sonepur,2000,4.9333334
Odisha,Sonepur,2001,35.836666
Odisha,Sonepur,2002,13.5
Odisha,Sonepur,2003,0.89999998
Odisha,Sonepur,2004,9.0
Odisha,Sonepur,2005,35.836666
Odisha,Sonepur,2006,35.836666
Odisha,Sonepur,2007,35.836666
Odisha,Sonepur,2008,35.836666
Odisha,Sonepur,2009,35.836666
Odisha,Sonepur,2010,35.836666
Odisha,Sonepur,2011,35.836666
Odisha,Sonepur,2012,35.836666
Odisha,Sonepur,2013,35.836666
Odisha,Sonepur,2014,35.836666
Odisha,Sonepur,2015,35.836666
Odisha,Sonepur,2016,35.836666
Odisha,Sonepur,2017,35.836666
Odisha,Sonepur,2018,0.0
Haryana,Sonipat,2000,59.464001
Haryana,Sonipat,2001,43.666668
Haryana,Sonipat,2002,45.279999
Haryana,Sonipat,2003,35.836666
Haryana,Sonipat,2004,123.40769
Haryana,Sonipat,2005,64.666664
Haryana,Sonipat,2006,56.480953
Haryana,Sonipat,2007,234.71053
Haryana,Sonipat,2008,27.239286
Haryana,Sonipat,2009,88.5
Haryana,Sonipat,2010,78.571426
Haryana,Sonipat,2011,28.977308
Haryana,Sonipat,2012,33.375313
Haryana,Sonipat,2013,43.300476
Haryana,Sonipat,2014,28.057692
Haryana,Sonipat,2015,18.950333
Haryana,Sonipat,2016,39.070812
Haryana,Sonipat,2017,15.733334
Haryana,Sonipat,2018,13.802059
Assam,Sonitpur,2000,35.836666
Assam,Sonitpur,2001,35.836666
Assam,Sonitpur,2002,35.836666
Assam,Sonitpur,2003,35.836666
Assam,Sonitpur,2004,35.836666
Assam,Sonitpur,2005,35.836666
Assam,Sonitpur,2006,35.836666
Assam,Sonitpur,2007,35.836666
Assam,Sonitpur,2008,35.836666
Assam,Sonitpur,2009,35.836666
Assam,Sonitpur,2010,3.0
Assam,Sonitpur,2011,35.836666
Assam,Sonitpur,2012,35.836666
Assam,Sonitpur,2013,2.0999999
Assam,Sonitpur,2014,2.575
Assam,Sonitpur,2015,1.362
Assam,Sonitpur,2016,1.1571429
Assam,Sonitpur,2017,2.5538461
Assam,Sonitpur,2018,10.420575
Andaman And Nicobar Islands,South Andaman,2000,35.836666
Andaman And Nicobar Islands,South Andaman,2001,35.836666
Andaman And Nicobar Islands,South Andaman,2002,35.836666
Andaman And Nicobar Islands,South Andaman,2003,35.836666
Andaman And Nicobar Islands,South Andaman,2004,5.9200001
Andaman And Nicobar Islands,South Andaman,2005,10.135769
Andaman And Nicobar Islands,South Andaman,2006,35.836666
Andaman And Nicobar Islands,South Andaman,2007,4.3388891
Andaman And Nicobar Islands,South Andaman,2008,35.836666
Andaman And Nicobar Islands,South Andaman,2009,3.4516129
Andaman And Nicobar Islands,South Andaman,2010,3.2592592
Andaman And Nicobar Islands,South Andaman,2011,2.5
Andaman And Nicobar Islands,South Andaman,2012,8.0666666
Andaman And Nicobar Islands,South Andaman,2013,6.3309436
Andaman And Nicobar Islands,South Andaman,2014,35.836666
Andaman And Nicobar Islands,South Andaman,2015,35.836666
Andaman And Nicobar Islands,South Andaman,2016,4.4464288
Andaman And Nicobar Islands,South Andaman,2017,35.836666
Andaman And Nicobar Islands,South Andaman,2018,2.5203636
Meghalaya,South Garo Hills,2000,35.836666
Meghalaya,South Garo Hills,2001,35.836666
Meghalaya,South Garo Hills,2002,35.836666
Meghalaya,South Garo Hills,2003,35.836666
Meghalaya,South Garo Hills,2004,35.836666
Meghalaya,South Garo Hills,2005,35.836666
Meghalaya,South Garo Hills,2006,35.836666
Meghalaya,South Garo Hills,2007,35.836666
Meghalaya,South Garo Hills,2008,35.836666
Meghalaya,South Garo Hills,2009,35.836666
Meghalaya,South Garo Hills,2010,4.5999999
Meghalaya,South Garo Hills,2011,35.836666
Meghalaya,South Garo Hills,2012,35.836666
Meghalaya,South Garo Hills,2013,4.5999999
Meghalaya,South Garo Hills,2014,35.836666
Meghalaya,South Garo Hills,2015,35.836666
Meghalaya,South Garo Hills,2016,35.836666
Meghalaya,South Garo Hills,2017,35.836666
Meghalaya,South Garo Hills,2018,35.836666
Goa,South Goa,2000,35.836666
Goa,South Goa,2001,2.4749999
Goa,South Goa,2002,10.942857
Goa,South Goa,2003,2.4461539
Goa,South Goa,2004,35.836666
Goa,South Goa,2005,35.836666
Goa,South Goa,2006,3.25
Goa,South Goa,2007,10.083333
Goa,South Goa,2008,40.285713
Goa,South Goa,2009,1.7857143
Goa,South Goa,2010,35.836666
Goa,South Goa,2011,5.8714285
Goa,South Goa,2012,2.0
Goa,South Goa,2013,4.6428571
Goa,South Goa,2014,3.2625
Goa,South Goa,2015,3.0
Goa,South Goa,2016,4.0
Goa,South Goa,2017,8.6113911
Goa,South Goa,2018,2.849375
Tripura,South Tripura,2000,12.02
Tripura,South Tripura,2001,35.836666
Tripura,South Tripura,2002,35.836666
Tripura,South Tripura,2003,35.836666
Tripura,South Tripura,2004,35.836666
Tripura,South Tripura,2005,35.836666
Tripura,South Tripura,2006,35.836666
Tripura,South Tripura,2007,35.836666
Tripura,South Tripura,2008,35.836666
Tripura,South Tripura,2009,35.836666
Tripura,South Tripura,2010,3.4200001
Tripura,South Tripura,2011,35.836666
Tripura,South Tripura,2012,35.836666
Tripura,South Tripura,2013,2.8666666
Tripura,South Tripura,2014,1.7142857
Tripura,South Tripura,2015,4.2166667
Tripura,South Tripura,2016,2.5846155
Tripura,South Tripura,2017,2.8678408
Tripura,South Tripura,2018,0.41302904
Delhi,South West,2000,154.11375
Delhi,South West,2001,63.0
Delhi,South West,2002,82.454544
Delhi,South West,2003,57.0
Delhi,South West,2004,45.333332
Delhi,South West,2005,37.142857
Delhi,South West,2006,41.541668
Delhi,South West,2007,17.8125
Delhi,South West,2008,18.799999
Delhi,South West,2009,30.606667
Delhi,South West,2010,120.87143
Delhi,South,2000,100.0
Delhi,South,2001,35.836666
Delhi,South,2002,83.0
Delhi,South,2003,35.836666
Delhi,South,2004,35.0
Delhi,South,2005,21.114286
Delhi,South,2006,46.48111
Delhi,South,2007,66.777779
Delhi,South,2008,27.444
Delhi,South,2009,214.375
Delhi,South,2010,134.99374
Andhra Pradesh,Sri Potti Sriramulu Nellore,2000,91.231316
Andhra Pradesh,Sri Potti Sriramulu Nellore,2001,80.8125
Andhra Pradesh,Sri Potti Sriramulu Nellore,2002,81.183868
Andhra Pradesh,Sri Potti Sriramulu Nellore,2003,98.987999
Andhra Pradesh,Sri Potti Sriramulu Nellore,2004,78.590912
Andhra Pradesh,Sri Potti Sriramulu Nellore,2005,55.707409
Andhra Pradesh,Sri Potti Sriramulu Nellore,2006,102.03226
Andhra Pradesh,Sri Potti Sriramulu Nellore,2007,94.6129
Andhra Pradesh,Sri Potti Sriramulu Nellore,2008,63.536175
Andhra Pradesh,Sri Potti Sriramulu Nellore,2009,80.78125
Andhra Pradesh,Sri Potti Sriramulu Nellore,2010,67.15625
Andhra Pradesh,Sri Potti Sriramulu Nellore,2011,77.970589
Andhra Pradesh,Sri Potti Sriramulu Nellore,2012,77.161293
Andhra Pradesh,Sri Potti Sriramulu Nellore,2013,53.175854
Andhra Pradesh,Sri Potti Sriramulu Nellore,2014,49.827332
Andhra Pradesh,Sri Potti Sriramulu Nellore,2015,36.035294
Andhra Pradesh,Sri Potti Sriramulu Nellore,2016,44.5
Andhra Pradesh,Sri Potti Sriramulu Nellore,2017,62.894737
Andhra Pradesh,Sri Potti Sriramulu Nellore,2018,36.636002
Andhra Pradesh,Srikakulam,2000,48.255199
Andhra Pradesh,Srikakulam,2001,35.836666
Andhra Pradesh,Srikakulam,2002,50.359093
Andhra Pradesh,Srikakulam,2003,33.5
Andhra Pradesh,Srikakulam,2004,69.593849
Andhra Pradesh,Srikakulam,2005,63.004002
Andhra Pradesh,Srikakulam,2006,59.045456
Andhra Pradesh,Srikakulam,2007,68.583336
Andhra Pradesh,Srikakulam,2008,61.510868
Andhra Pradesh,Srikakulam,2009,45.04348
Andhra Pradesh,Srikakulam,2010,85.807693
Andhra Pradesh,Srikakulam,2011,62.84
Andhra Pradesh,Srikakulam,2012,45.73077
Andhra Pradesh,Srikakulam,2013,51.108109
Andhra Pradesh,Srikakulam,2014,56.200001
Andhra Pradesh,Srikakulam,2015,51.800732
Andhra Pradesh,Srikakulam,2016,52.98077
Andhra Pradesh,Srikakulam,2017,35.190475
Andhra Pradesh,Srikakulam,2018,46.666668
Jammu And Kashmir,Srinagar,2000,35.836666
Jammu And Kashmir,Srinagar,2001,35.836666
Jammu And Kashmir,Srinagar,2002,35.836666
Jammu And Kashmir,Srinagar,2003,35.836666
Jammu And Kashmir,Srinagar,2004,35.836666
Jammu And Kashmir,Srinagar,2005,35.836666
Jammu And Kashmir,Srinagar,2006,35.836666
Jammu And Kashmir,Srinagar,2007,35.836666
Jammu And Kashmir,Srinagar,2008,35.836666
Jammu And Kashmir,Srinagar,2009,35.836666
Jammu And Kashmir,Srinagar,2010,35.836666
Jammu And Kashmir,Srinagar,2011,35.836666
Jammu And Kashmir,Srinagar,2012,10.5
Jammu And Kashmir,Srinagar,2013,13.65
Jammu And Kashmir,Srinagar,2014,7.0
Jammu And Kashmir,Srinagar,2015,45.0
Jammu And Kashmir,Srinagar,2016,19.0
Jammu And Kashmir,Srinagar,2017,35.836666
Jammu And Kashmir,Srinagar,2018,35.836666
Odisha,Subarnapur,2000,23.308332
Odisha,Subarnapur,2001,35.836666
Odisha,Subarnapur,2002,19.885555
Odisha,Subarnapur,2003,14.778461
Odisha,Subarnapur,2004,20.75
Odisha,Subarnapur,2005,35.836666
Odisha,Subarnapur,2006,35.836666
Odisha,Subarnapur,2007,35.836666
Odisha,Subarnapur,2008,35.836666
Odisha,Subarnapur,2009,35.836666
Odisha,Subarnapur,2010,35.836666
Odisha,Subarnapur,2011,35.836666
Odisha,Subarnapur,2012,35.836666
Odisha,Subarnapur,2013,35.836666
Odisha,Subarnapur,2014,35.836666
Odisha,Subarnapur,2015,35.836666
Odisha,Subarnapur,2016,35.836666
Odisha,Subarnapur,2017,35.836666
Odisha,Subarnapur,2018,0.0
Uttar Pradesh,Sultanpur,2000,8.5
Uttar Pradesh,Sultanpur,2001,10.824
Uttar Pradesh,Sultanpur,2002,7.6846151
Uttar Pradesh,Sultanpur,2003,35.836666
Uttar Pradesh,Sultanpur,2004,5.5235295
Uttar Pradesh,Sultanpur,2005,35.836666
Uttar Pradesh,Sultanpur,2006,35.836666
Uttar Pradesh,Sultanpur,2007,35.836666
Uttar Pradesh,Sultanpur,2008,35.836666
Uttar Pradesh,Sultanpur,2009,35.836666
Uttar Pradesh,Sultanpur,2010,35.836666
Uttar Pradesh,Sultanpur,2011,35.836666
Uttar Pradesh,Sultanpur,2012,35.836666
Uttar Pradesh,Sultanpur,2013,35.836666
Uttar Pradesh,Sultanpur,2014,35.836666
Uttar Pradesh,Sultanpur,2015,35.836666
Uttar Pradesh,Sultanpur,2016,7.377727
Uttar Pradesh,Sultanpur,2017,35.836666
Uttar Pradesh,Sultanpur,2018,4.3384614
Odisha,Sundargarh,2000,15.364243
Odisha,Sundargarh,2001,35.836666
Odisha,Sundargarh,2002,25.762857
Odisha,Sundargarh,2003,13.587576
Odisha,Sundargarh,2004,28.164865
Odisha,Sundargarh,2005,35.836666
Odisha,Sundargarh,2006,35.836666
Odisha,Sundargarh,2007,35.836666
Odisha,Sundargarh,2008,35.836666
Odisha,Sundargarh,2009,35.836666
Odisha,Sundargarh,2010,35.836666
Odisha,Sundargarh,2011,35.836666
Odisha,Sundargarh,2012,35.836666
Odisha,Sundargarh,2013,35.836666
Odisha,Sundargarh,2014,35.836666
Odisha,Sundargarh,2015,35.836666
Odisha,Sundargarh,2016,35.836666
Odisha,Sundargarh,2017,35.836666
Odisha,Sundargarh,2018,0.0
Bihar,Supaul,2000,35.836666
Bihar,Supaul,2001,35.836666
Bihar,Supaul,2002,35.836666
Bihar,Supaul,2003,35.836666
Bihar,Supaul,2004,35.836666
Bihar,Supaul,2005,35.836666
Bihar,Supaul,2006,35.836666
Bihar,Supaul,2007,35.836666
Bihar,Supaul,2008,35.836666
Bihar,Supaul,2009,35.836666
Bihar,Supaul,2010,35.836666
Bihar,Supaul,2011,35.836666
Bihar,Supaul,2012,35.836666
Bihar,Supaul,2013,13.3
Bihar,Supaul,2014,35.836666
Bihar,Supaul,2015,35.836666
Bihar,Supaul,2016,6.8842106
Bihar,Supaul,2017,35.836666
Bihar,Supaul,2018,35.836666
Chhattisgarh,Surajpur,2000,35.836666
Chhattisgarh,Surajpur,2001,35.836666
Chhattisgarh,Surajpur,2002,35.836666
Chhattisgarh,Surajpur,2003,35.836666
Chhattisgarh,Surajpur,2004,31.0
Chhattisgarh,Surajpur,2005,17.0
Chhattisgarh,Surajpur,2006,16.0
Chhattisgarh,Surajpur,2007,175.0
Chhattisgarh,Surajpur,2008,0.0
Chhattisgarh,Surajpur,2009,35.836666
Chhattisgarh,Surajpur,2010,35.836666
Chhattisgarh,Surajpur,2011,35.836666
Chhattisgarh,Surajpur,2012,15.2
Chhattisgarh,Surajpur,2013,68.5
Chhattisgarh,Surajpur,2014,35.836666
Chhattisgarh,Surajpur,2015,35.836666
Chhattisgarh,Surajpur,2016,35.836666
Chhattisgarh,Surajpur,2017,35.836666
Chhattisgarh,Surajpur,2018,0.0
Gujarat,Surat,2000,25.766666
Gujarat,Surat,2001,35.836666
Gujarat,Surat,2002,13.416667
Gujarat,Surat,2003,35.836666
Gujarat,Surat,2004,18.444445
Gujarat,Surat,2005,13.35
Gujarat,Surat,2006,20.181818
Gujarat,Surat,2007,14.842105
Gujarat,Surat,2008,13.0625
Gujarat,Surat,2009,24.764706
Gujarat,Surat,2010,22.450001
Gujarat,Surat,2011,28.200001
Gujarat,Surat,2012,28.200001
Gujarat,Surat,2013,18.307692
Gujarat,Surat,2014,25.625
Gujarat,Surat,2015,29.411764
Gujarat,Surat,2016,18.911764
Gujarat,Surat,2017,21.280001
Gujarat,Surat,2018,22.391304
Gujarat,Surendranagar,2000,34.105263
Gujarat,Surendranagar,2001,35.836666
Gujarat,Surendranagar,2002,22.916666
Gujarat,Surendranagar,2003,35.836666
Gujarat,Surendranagar,2004,60.333332
Gujarat,Surendranagar,2005,51.684212
Gujarat,Surendranagar,2006,55.157894
Gujarat,Surendranagar,2007,65.63636
Gujarat,Surendranagar,2008,74.727272
Gujarat,Surendranagar,2009,52.235294
Gujarat,Surendranagar,2010,50.086956
Gujarat,Surendranagar,2011,57.07143
Gujarat,Surendranagar,2012,65.166664
Gujarat,Surendranagar,2013,65.548386
Gujarat,Surendranagar,2014,96.090912
Gujarat,Surendranagar,2015,36.464287
Gujarat,Surendranagar,2016,66.839996
Gujarat,Surendranagar,2017,37.545456
Gujarat,Surendranagar,2018,71.478264
Chhattisgarh,Surguja,2000,35.836666
Chhattisgarh,Surguja,2001,35.836666
Chhattisgarh,Surguja,2002,35.836666
Chhattisgarh,Surguja,2003,35.836666
Chhattisgarh,Surguja,2004,11.2
Chhattisgarh,Surguja,2005,15.636364
Chhattisgarh,Surguja,2006,12.558824
Chhattisgarh,Surguja,2007,19.555555
Chhattisgarh,Surguja,2008,7.9499998
Chhattisgarh,Surguja,2009,18.993334
Chhattisgarh,Surguja,2010,35.836666
Chhattisgarh,Surguja,2011,35.836666
Chhattisgarh,Surguja,2012,16.025532
Chhattisgarh,Surguja,2013,19.308695
Chhattisgarh,Surguja,2014,35.836666
Chhattisgarh,Surguja,2015,35.836666
Chhattisgarh,Surguja,2016,35.836666
Chhattisgarh,Surguja,2017,35.836666
Chhattisgarh,Surguja,2018,0.0
Telangana,Suryapet,2000,134.8
Telangana,Suryapet,2001,184.0
Telangana,Suryapet,2002,93.199997
Telangana,Suryapet,2003,66.0
Telangana,Suryapet,2004,99.333336
Telangana,Suryapet,2005,99.133331
Telangana,Suryapet,2006,142.0
Telangana,Suryapet,2007,102.75
Telangana,Suryapet,2008,145.0
